"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"2","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","18","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","23","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","37","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"5","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","47","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"6","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","54","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"7","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","58","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"8","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","63","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"9","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","68","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"10","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","73","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"11","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","78","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"12","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","82","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"13","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","90","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"14","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","94","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"15","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","98","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"16","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","102","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"17","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","106","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"18","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","110","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"19","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","114","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"20","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","119","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"21","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","124","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"22","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","129","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"23","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","134","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"24","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","142","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"25","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReport.java","3","147","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportDetail.java","3","13","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportDetail.java","3","18","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportDetail.java","3","23","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportDetail.java","3","28","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"5","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportDetail.java","3","39","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"6","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportDetail.java","3","46","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportDetailExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportDetailExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 150 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportDetailExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportDetailExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportDetailExample.java","3","795","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 448 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportExample.java","3","2285","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportLog.java","3","13","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportLog.java","3","18","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportLogExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportLogExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportLogExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"4","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportLogExample.java","3","255","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportStep.java","3","13","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportStep.java","3","18","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportStep.java","3","26","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportStep.java","3","30","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportStepExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportStepExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 82 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportStepExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportStepExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.api.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportStepExample.java","3","455","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
